CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
4467,2020_Townsend,2020,hepta_890,4467,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-5.64,,,,3.5366,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.387972670475983,-5.64,-6.310395107303317,-5.64,-5.954071371865754,-5.64,-6.153268453432282,-5.64,-6.150763654090148,-5.64,-6.122518477645074,-5.64,-6.096380381695978,-5.64,-6.552407279859778,-5.64,-6.598110775747141,-5.64,-6.437083091210302,-5.64
4549,2020_Townsend,2020,hepta_972,4549,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.99,,,,2.8027,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.970816598123033,-5.99,-7.244802395011439,-5.99,-5.870041928989819,-5.99,-6.23305025948739,-5.99,-6.634558811218782,-5.99,-6.3805131291729,-5.99,-6.727155804662222,-5.99,-7.059391413901942,-5.99,-7.365001990150057,-5.99,-6.3706543968425855,-5.99
4709,2020_Townsend,2020,hepta_1132,4709,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.81,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.567092582815792,-5.81,-6.590257932415564,-5.81,-5.553930258520177,-5.81,-6.194757438631284,-5.81,-6.251625463640954,-5.81,-5.988103632338168,-5.81,-6.573194207358054,-5.81,-6.754882472560916,-5.81,-6.773741995097533,-5.81,-6.621245169612801,-5.81
4716,2020_Townsend,2020,hepta_1139,4716,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.69,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.1613076241320055,-5.69,-6.212537813260198,-5.69,-5.746422865546169,-5.69,-6.158702309879156,-5.69,-6.038755898740228,-5.69,-5.81366489293972,-5.69,-6.771049211130368,-5.69,-6.541398776151745,-5.69,-6.463297519803361,-5.69,-6.692222349941723,-5.69
4794,2020_Townsend,2020,hepta_1217,4794,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.68,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.567092521999026,-5.68,-6.590257932415564,-5.68,-5.553930258520177,-5.68,-6.194757469039667,-5.68,-6.25162561568287,-5.68,-5.9881035715214015,-5.68,-6.573194085724522,-5.68,-6.754882594194449,-5.68,-6.773741995097533,-5.68,-6.621245412879867,-5.68
4808,2020_Townsend,2020,hepta_1231,4808,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.76,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.1613076241320055,-5.76,-6.212537813260198,-5.76,-5.746422865546169,-5.76,-6.158702309879156,-5.76,-6.038755898740228,-5.76,-5.81366489293972,-5.76,-6.771049211130368,-5.76,-6.541398776151745,-5.76,-6.463297519803361,-5.76,-6.692222349941723,-5.76
4883,2020_Townsend,2020,hepta_1306,4883,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,7,Circle,-5.57,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.567092582815792,-5.57,-6.59025799323233,-5.57,-5.553930410562093,-5.57,-6.194757438631284,-5.57,-6.25162561568287,-5.57,-5.988103662746552,-5.57,-6.573194207358054,-5.57,-6.7548828982782805,-5.57,-6.773741873464,-5.57,-6.621244926345736,-5.57
4895,2020_Townsend,2020,hepta_1318,4895,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.83,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.161307745765538,-5.83,-6.212537843668581,-5.83,-5.746422926362936,-5.83,-6.15870224906239,-5.83,-6.038755898740228,-5.83,-5.813664740897804,-5.83,-6.771048907046536,-5.83,-6.54139920186911,-5.83,-6.463297276536296,-5.83,-6.69222222830819,-5.83
5167,2020_Townsend,2020,hepta_1590,5167,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.59,,,,3.5366,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.387972974559815,-5.59,-6.310395289753616,-5.59,-5.954071485897191,-5.59,-6.153268392615515,-5.59,-6.150763532456614,-5.59,-6.122518812137289,-5.59,-6.096380624963044,-5.59,-6.552407219043011,-5.59,-6.598110593296843,-5.59,-6.437082726309703,-5.59
5511,2020_Townsend,2020,hepta_1934,5511,CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-6.24,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.5665975343370615,-6.24,-6.807314917936255,-6.24,-5.265447264934321,-6.24,-6.194751873897156,-6.24,-6.380154066983904,-6.24,-6.258688874935903,-6.24,-6.369019702977748,-6.24,-6.755073558841035,-6.24,-6.8979106140468245,-6.24,-6.494393771054423,-6.24
5596,2020_Townsend,2020,hepta_2019,5596,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-10.0,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.161307806582305,-10.0,-6.212537965302114,-10.0,-5.746422835137786,-10.0,-6.15870224906239,-10.0,-6.038755716289929,-10.0,-5.813665349065468,-10.0,-6.771048967863302,-10.0,-6.541398715334979,-10.0,-6.463297337353062,-10.0,-6.692222349941723,-10.0
4933,2020_Townsend,2020,hepta_1356,4933,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-5.75,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.704477050010646,-5.75,-6.4822686411063755,-5.75,-6.898155523165233,-5.75,-6.159670239125253,-5.75,-6.393518733856919,-5.75,-5.667570278865325,-5.75,-6.476274266931711,-5.75,-6.630535842936288,-5.75,-6.556699483967252,-5.75,-6.253964780561635,-5.75
4940,2020_Townsend,2020,hepta_1363,4940,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-5.93,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.704477050010646,-5.93,-6.482268519472843,-5.93,-6.898155462348466,-5.93,-6.15967020871687,-5.93,-6.393518733856919,-5.93,-5.667570461315624,-5.93,-6.476274145298177,-5.93,-6.6305357213027545,-5.93,-6.556699544784019,-5.93,-6.253964658928102,-5.93
4942,2020_Townsend,2020,hepta_1365,4942,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.79,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.7044769283771135,-5.79,-6.482268397839309,-5.79,-6.898155462348466,-5.79,-6.159670239125253,-5.79,-6.3935187946736844,-5.79,-5.66757070458269,-5.79,-6.4762740236646446,-5.79,-6.630535782119521,-5.79,-6.556699483967252,-5.79,-6.253965023828701,-5.79
4948,2020_Townsend,2020,hepta_1371,4948,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-5.85,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.704476806743581,-5.85,-6.4822686411063755,-5.85,-6.898155340714934,-5.85,-6.159670178308486,-5.85,-6.3935187946736844,-5.85,-5.667570461315624,-5.85,-6.476274145298177,-5.85,-6.6305359645698205,-5.85,-6.556699483967252,-5.85,-6.253964658928102,-5.85
4959,2020_Townsend,2020,hepta_1382,4959,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.3,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.289249421699877,-6.3,-6.129814208987781,-6.3,-6.102436781370304,-6.3,-6.126149960799971,-6.3,-6.162333557369084,-6.3,-5.83968812882332,-6.3,-5.967492016771218,-6.3,-6.284452103938828,-6.3,-6.137777343525277,-6.3,-6.4814090265212885,-6.3
4964,2020_Townsend,2020,hepta_1387,4964,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.42,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.2883635646800755,-5.42,-6.1287096092633275,-5.42,-5.634993504252322,-5.42,-6.1261533057221245,-5.42,-6.162472706130672,-5.42,-5.667478019830653,-5.42,-5.764046910676979,-5.42,-6.284377877075402,-5.42,-6.137552473531407,-5.42,-6.14357699761803,-5.42
4971,2020_Townsend,2020,hepta_1394,4971,CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.58,,,,4.6021,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.900155069609464,-5.58,-5.933455784203746,-5.58,-5.858639499881436,-5.58,-6.094798552805358,-5.58,-5.962962425819133,-5.58,-5.812962961025791,-5.58,-5.7223902992655065,-5.58,-6.063946347834832,-5.58,-5.855632947012073,-5.58,-6.3209613818942625,-5.58
5035,2020_Townsend,2020,hepta_1458,5035,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.17,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.704477050010646,-6.17,-6.482268519472843,-6.17,-6.898155523165233,-6.17,-6.15967020871687,-6.17,-6.3935187946736844,-6.17,-5.667570339682092,-6.17,-6.476274145298177,-6.17,-6.6305357213027545,-6.17,-6.556699423150485,-6.17,-6.253964658928102,-6.17
5050,2020_Townsend,2020,hepta_1473,5050,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.45,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.289249421699877,-6.45,-6.129814208987781,-6.45,-6.102436781370304,-6.45,-6.126149960799971,-6.45,-6.162333557369084,-6.45,-5.83968812882332,-6.45,-5.967492016771218,-6.45,-6.284452103938828,-6.45,-6.137777343525277,-6.45,-6.4814090265212885,-6.45
5054,2020_Townsend,2020,hepta_1477,5054,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,7,Circle,-5.38,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.2883635646800755,-5.38,-6.1287096092633275,-5.38,-5.634993504252322,-5.38,-6.1261533057221245,-5.38,-6.162472706130672,-5.38,-5.667478019830653,-5.38,-5.764046910676979,-5.38,-6.284377877075402,-5.38,-6.137552473531407,-5.38,-6.14357699761803,-5.38
5206,2020_Townsend,2020,hepta_1629,5206,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-5.82,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.704476867560347,-5.82,-6.4822686411063755,-5.82,-6.898155462348466,-5.82,-6.15967020871687,-5.82,-6.393518733856919,-5.82,-5.667570461315624,-5.82,-6.476274145298177,-5.82,-6.6305357213027545,-5.82,-6.556699423150485,-5.82,-6.253964415661036,-5.82
5213,2020_Townsend,2020,hepta_1636,5213,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,7,Circle,-6.02,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.704476806743581,-6.02,-6.482268701923142,-6.02,-6.898155583981999,-6.02,-6.159670239125253,-6.02,-6.393518733856919,-6.02,-5.667570582949157,-6.02,-6.4762740236646446,-6.02,-6.630536329470419,-6.02,-6.5566993623337195,-6.02,-6.253964902195167,-6.02
5224,2020_Townsend,2020,hepta_1647,5224,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.81,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.28836350386331,-5.81,-6.128709715692669,-5.81,-5.634993565069089,-5.81,-6.126153290517933,-5.81,-6.162472888580972,-5.81,-5.667477776563587,-5.81,-5.764046971493745,-5.81,-6.2843783332011505,-5.81,-6.137552579960749,-5.81,-6.143576875984497,-5.81
5239,2020_Townsend,2020,hepta_1662,5239,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.93,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.2883635646800755,-5.93,-6.1287096092633275,-5.93,-5.634993504252322,-5.93,-6.1261533057221245,-5.93,-6.162472706130672,-5.93,-5.667478019830653,-5.93,-5.764046910676979,-5.93,-6.284377877075402,-5.93,-6.137552473531407,-5.93,-6.14357699761803,-5.93
5240,2020_Townsend,2020,hepta_1663,5240,CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.76,,,,4.6021,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.900155069609464,-5.76,-5.933455784203746,-5.76,-5.858639499881436,-5.76,-6.094798552805358,-5.76,-5.962962425819133,-5.76,-5.812962961025791,-5.76,-5.7223902992655065,-5.76,-6.063946347834832,-5.76,-5.855632947012073,-5.76,-6.3209613818942625,-5.76
5391,2020_Townsend,2020,hepta_1814,5391,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,7,Circle,-5.45,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.2883635646800755,-5.45,-6.128709396404645,-5.45,-5.634993656294239,-5.45,-6.126153275313741,-5.45,-6.162472736539056,-5.45,-5.667477959013886,-5.45,-5.764046971493745,-5.45,-6.284378454834683,-5.45,-6.137552579960749,-5.45,-6.14357699761803,-5.45
5398,2020_Townsend,2020,hepta_1821,5398,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,7,Circle,-5.63,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.2883635646800755,-5.63,-6.128709548446562,-5.63,-5.634993808336155,-5.63,-6.126153275313741,-5.63,-6.162472766947439,-5.63,-5.667477959013886,-5.63,-5.764046971493745,-5.63,-6.284377907483785,-5.63,-6.137552443123024,-5.63,-6.143576754350964,-5.63
5401,2020_Townsend,2020,hepta_1824,5401,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N1C,7,Circle,-5.6,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.28836350386331,-5.6,-6.128709289975304,-5.6,-5.634993443435556,-5.6,-6.126153290517933,-5.6,-6.162472736539056,-5.6,-5.667478080647419,-5.6,-5.764046849860212,-5.6,-6.284378089934084,-5.6,-6.13755268639009,-5.6,-6.143576632717432,-5.6
4989,2020_Townsend,2020,hepta_1412,4989,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-5.92,,,,4.5044,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CC(Cc2ccccc2)N1,-7.514068628374676,-5.92,-7.833869337466544,-5.92,-7.010699807829634,-5.92,-6.198229498235084,-5.92,-6.726454526528532,-5.92,-7.45041913859922,-5.92,-7.708600056678425,-5.92,-8.091996858424825,-5.92,-7.957593994020905,-5.92,-8.014416436864137,-5.92
4992,2020_Townsend,2020,hepta_1415,4992,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.29,,,,4.5044,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CC(Cc2ccccc2)N1,-7.514069114908807,-6.29,-7.83386958073361,-6.29,-7.010699807829634,-6.29,-6.1982294678267005,-6.29,-6.726454648162065,-6.29,-7.450418773698622,-6.29,-7.708604192218543,-6.29,-8.091996858424825,-6.29,-7.957593750753839,-6.29,-8.014416315230603,-6.29
4995,2020_Townsend,2020,hepta_1418,4995,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-5.77,,,,4.8466,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CC(Cc2ccccc2)N1,-7.1446914292589625,-5.77,-7.453484546894295,-5.77,-6.46430926752967,-5.77,-6.162895625924418,-5.77,-6.44053584149076,-5.77,-6.817700414688991,-5.77,-7.184994943638353,-5.77,-7.790140866068953,-5.77,-7.602061366882095,-5.77,-7.3269431009860195,-5.77
5074,2020_Townsend,2020,hepta_1497,5074,CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.09,,,,4.5044,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CC(Cc2ccccc2)N1,-7.514068871641742,-6.09,-7.83386958073361,-6.09,-7.010699929463167,-6.09,-6.198229528643467,-6.09,-6.726454769795598,-6.09,-7.450418165530957,-6.09,-7.708602975883213,-6.09,-8.09199710169189,-6.09,-7.957593750753839,-6.09,-8.014416193597071,-6.09
