CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
5331,2020_Townsend,2020,hepta_1754,5331,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-6.15,,,,3.5366,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.918208569547523,-6.15,-7.359261373933316,-6.15,-8.913810660704504,-6.15,-6.735524009272517,-6.15,-8.279745271135244,-6.15,-7.378686614031254,-6.15,-7.254160635762427,-6.15,-7.162090862867158,-6.15,-7.482091050952913,-6.15,-6.8516347107538325,-6.15
5342,2020_Townsend,2020,hepta_1765,5342,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-6.16,,,,3.8788,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.300949746534419,-6.16,-5.493055047178901,-6.16,-5.873849986023946,-6.16,-6.257638614992254,-6.16,-6.742699961993743,-6.16,-7.20051124689085,-6.16,-6.248836285098999,-6.16,-6.105683560467061,-6.16,-5.938516552594868,-6.16,-5.862788480503971,-6.16
5503,2020_Townsend,2020,hepta_1926,5503,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.9176292342260135,-10.0,-6.67170526643609,-10.0,-6.543209717005694,-10.0,-6.493596250387859,-10.0,-8.035165414700161,-10.0,-6.428355976452927,-10.0,-6.365998873372465,-10.0,-7.212483878797077,-10.0,-6.241241274448695,-10.0,-6.17790350100957,-10.0
5514,2020_Townsend,2020,hepta_1937,5514,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-6.02,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-5.712520407058554,-6.02,-5.798950443548395,-6.02,-5.728012930955376,-6.02,-5.994892106236286,-6.02,-5.812563440482929,-6.02,-6.0773185141753565,-6.02,-6.446130041342324,-6.02,-6.535791287836716,-6.02,-5.533067705372846,-6.02,-5.783392039889337,-6.02
3724,2020_Townsend,2020,hepta_147,3724,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.89,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.734565846312924,-5.89,-5.48071447383578,-5.89,-5.395035630840675,-5.89,-5.967567604409793,-5.89,-5.595416111655708,-5.89,-5.90636594387052,-5.89,-6.104927554845681,-5.89,-5.903155092278531,-5.89,-6.56664831633703,-5.89,-5.575716922433393,-5.89
3804,2020_Townsend,2020,hepta_227,3804,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-6.24,,,,2.8027,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.356399828634802,-6.24,-5.873998819855588,-6.24,-5.897822822637879,-6.24,-7.979314093983264,-6.24,-5.903445264275354,-6.24,-6.207819192394909,-6.24,-6.157370665961433,-6.24,-6.333582502980919,-6.24,-5.78517993118881,-6.24,-7.410552045335723,-6.24
3884,2020_Townsend,2020,hepta_307,3884,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.96,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.944187491802522,-5.96,-5.6195732610824,-5.96,-5.363986786259045,-5.96,-5.888933441145578,-5.96,-5.810321658451408,-5.96,-5.953527514130917,-5.96,-5.984618453417536,-5.96,-5.936051618643129,-5.96,-5.75725795024473,-5.96,-5.427488856192677,-5.96
3977,2020_Townsend,2020,hepta_400,3977,CC(C)C[C@@H]1C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-6.05,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.186508647741872,-6.05,-5.817799627234719,-6.05,-5.747268492274978,-6.05,-5.833346536524921,-6.05,-5.729840079477579,-6.05,-5.903890351780463,-6.05,-5.927654450047822,-6.05,-6.102948387213695,-6.05,-5.985283969392041,-6.05,-5.695849163003191,-6.05
4071,2020_Townsend,2020,hepta_494,4071,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-6.01,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.145610907941898,-6.01,-5.468666611589481,-6.01,-5.319554239156508,-6.01,-6.230963970723436,-6.01,-5.8211248447559765,-6.01,-6.002610932220942,-6.01,-6.047410014372648,-6.01,-5.9565497729302095,-6.01,-6.605716459739953,-6.01,-6.65167076397207,-6.01
4079,2020_Townsend,2020,hepta_502,4079,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.82,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.105223071115854,-5.82,-5.513431643954084,-5.82,-5.817676230015636,-5.82,-5.917425442437202,-5.82,-5.819250852119433,-5.82,-5.932854230362808,-5.82,-5.767779524512351,-5.82,-6.21728313268595,-5.82,-6.065192027253208,-5.82,-7.152630085047971,-5.82
4082,2020_Townsend,2020,hepta_505,4082,CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.77,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.109599932162197,-5.77,-5.781112308195564,-5.77,-6.125347947294788,-5.77,-5.929520756965507,-5.77,-6.150217185035402,-5.77,-6.405057620584976,-5.77,-6.376656859647186,-5.77,-6.458241974052057,-5.77,-6.98372398372927,-5.77,-5.824024420933191,-5.77
4171,2020_Townsend,2020,hepta_594,4171,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.63,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.462748739711492,-5.63,-5.558359482802415,-5.63,-5.951303513401481,-5.63,-6.232056437502987,-5.63,-6.096240693185587,-5.63,-6.163822488648983,-5.63,-6.188828624930829,-5.63,-6.414673876467538,-5.63,-5.732871643242135,-5.63,-6.726022362586289,-5.63
4270,2020_Townsend,2020,hepta_693,4270,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,7,Circle,-5.8,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.210678477464364,-5.8,-5.444713076696792,-5.8,-5.447581073768038,-5.8,-5.866881555313967,-5.8,-5.623520208406859,-5.8,-6.156875754320427,-5.8,-6.39017402456202,-5.8,-6.207060548846284,-5.8,-5.518492541580834,-5.8,-6.085279390890399,-5.8
4276,2020_Townsend,2020,hepta_699,4276,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,7,Circle,-6.05,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.338360845910842,-6.05,-5.664845566095785,-6.05,-5.891353363088064,-6.05,-6.056797796867929,-6.05,-6.218765328508968,-6.05,-6.081632445072637,-6.05,-6.37950165512204,-6.05,-6.362688039016469,-6.05,-5.812832189773777,-6.05,-7.41743796289785,-6.05
4371,2020_Townsend,2020,hepta_794,4371,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,7,Circle,-6.56,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.741482045429241,-6.56,-5.887389303445952,-6.56,-6.7940287655087,-6.56,-9.028477268066968,-6.56,-6.597155040262714,-6.56,-6.406452392306252,-6.56,-7.106565884918918,-6.56,-6.614835082431212,-6.56,-7.91339626045355,-6.56,-7.803534177638955,-6.56
4467,2020_Townsend,2020,hepta_890,4467,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-5.64,,,,3.5366,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.596243944284845,-5.64,-5.684164559302771,-5.64,-6.629615624443455,-5.64,-6.762998591674363,-5.64,-6.2586538140700565,-5.64,-6.7681548803992575,-5.64,-6.147372100680908,-5.64,-6.260943686959632,-5.64,-6.102971322736734,-5.64,-6.480099732765227,-5.64
4549,2020_Townsend,2020,hepta_972,4549,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.99,,,,2.8027,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.397401489084412,-5.99,-5.833735535767191,-5.99,-6.036830276470035,-5.99,-5.767434951917957,-5.99,-5.9443355046078175,-5.99,-6.189358855908938,-5.99,-6.382963527917463,-5.99,-6.438938063403144,-5.99,-5.858017526811169,-5.99,-6.059304337090003,-5.99
4709,2020_Townsend,2020,hepta_1132,4709,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.81,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.399571765802804,-5.81,-6.181595124344369,-5.81,-6.190512078638151,-5.81,-5.970377567081675,-5.81,-6.6311221165646606,-5.81,-6.341660642023732,-5.81,-6.479446986411148,-5.81,-6.52855676856942,-5.81,-5.893138365591131,-5.81,-6.226474081716685,-5.81
4716,2020_Townsend,2020,hepta_1139,4716,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.69,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.610810781375347,-5.69,-5.206641283254016,-5.69,-5.204843478821616,-5.69,-5.766292448143827,-5.69,-5.623283266284853,-5.69,-5.7164367939578815,-5.69,-5.561018331013914,-5.69,-6.09658734875423,-5.69,-9.294383739985618,-5.69,-5.739429211082314,-5.69
4794,2020_Townsend,2020,hepta_1217,4794,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.68,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.138291868573456,-5.68,-5.745409354133635,-5.68,-5.948162471855256,-5.68,-5.997303095716203,-5.68,-6.381226266576043,-5.68,-6.14234973047569,-5.68,-6.040269571040921,-5.68,-6.0898837370515695,-5.68,-5.4748061857939945,-5.68,-5.877642223096705,-5.68
4808,2020_Townsend,2020,hepta_1231,4808,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.76,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.642463171547016,-5.76,-5.220786959041508,-5.76,-5.426186769223438,-5.76,-5.849898412471974,-5.76,-5.346794372923773,-5.76,-5.857407504235506,-5.76,-5.619220919146096,-5.76,-6.079059568962583,-5.76,-5.367549918970572,-5.76,-5.343534350976126,-5.76
4883,2020_Townsend,2020,hepta_1306,4883,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,7,Circle,-5.57,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.2439987218427655,-5.57,-5.78433428925581,-5.57,-5.596884593297896,-5.57,-5.7838086803519495,-5.57,-5.965461668029234,-5.57,-6.429494223053408,-5.57,-6.558307540088395,-5.57,-6.3708806352137,-5.57,-5.770153750256962,-5.57,-6.203858302826746,-5.57
4895,2020_Townsend,2020,hepta_1318,4895,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.83,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.89699056799559,-5.83,-5.366209334988183,-5.83,-5.445661696619548,-5.83,-6.017901187154719,-5.83,-5.297582783498499,-5.83,-5.991261871725624,-5.83,-5.685617897570118,-5.83,-6.138605743904996,-5.83,-5.595157062639105,-5.83,-5.510152099824413,-5.83
5167,2020_Townsend,2020,hepta_1590,5167,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.59,,,,3.5366,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.114607645526706,-5.59,-5.540678467565654,-5.59,-5.345008245310527,-5.59,-5.907059422253915,-5.59,-5.882158422957033,-5.59,-6.143352629362482,-5.59,-5.709250441569596,-5.59,-6.134624571945229,-5.59,-5.710379109529364,-5.59,-6.864900915281999,-5.59
5511,2020_Townsend,2020,hepta_1934,5511,CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-6.24,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.960704512140316,-6.24,-5.703727731826969,-6.24,-5.331612501069867,-6.24,-5.858701365737086,-6.24,-5.880102557780484,-6.24,-6.03676235174403,-6.24,-6.133919964093577,-6.24,-6.294833830052045,-6.24,-5.796767106429411,-6.24,-5.609771270795164,-6.24
5596,2020_Townsend,2020,hepta_2019,5596,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-10.0,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.062883521626818,-10.0,-5.248492949239616,-10.0,-5.441407442174325,-10.0,-7.4447521106698575,-10.0,-5.523885133851687,-10.0,-5.80522682506899,-10.0,-5.707219556879858,-10.0,-6.156316255273475,-10.0,-6.263873443457187,-10.0,-6.078631510152074,-10.0
4933,2020_Townsend,2020,hepta_1356,4933,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-5.75,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.10965795135737,-5.75,-5.870097789189783,-5.75,-5.665790932321536,-5.75,-5.795152193217854,-5.75,-6.182127103804513,-5.75,-6.069357523428876,-5.75,-5.755436792174022,-5.75,-5.7611305794806125,-5.75,-6.189526162833383,-5.75,-5.836166123450091,-5.75
4940,2020_Townsend,2020,hepta_1363,4940,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-5.93,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.021525224056776,-5.93,-5.944287159079555,-5.93,-5.8472341667724566,-5.93,-6.233361170001566,-5.93,-6.252138802762187,-5.93,-6.16631634097316,-5.93,-5.674331126747291,-5.93,-5.892587054001359,-5.93,-6.529915415131438,-5.93,-6.01015280042053,-5.93
4942,2020_Townsend,2020,hepta_1365,4942,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.79,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.436548663875309,-5.79,-6.371477521367815,-5.79,-6.000701994650513,-5.79,-6.271611160649915,-5.79,-7.023116645397857,-5.79,-6.3627217315050695,-5.79,-5.947039049341593,-5.79,-6.175977966163479,-5.79,-7.032491914843446,-5.79,-6.804174948285539,-5.79
4948,2020_Townsend,2020,hepta_1371,4948,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-5.85,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.239782584305902,-5.85,-6.203943567933279,-5.85,-5.866330783472996,-5.85,-5.914438959100761,-5.85,-7.368865314420677,-5.85,-6.46065150392958,-5.85,-5.805983856973303,-5.85,-6.357656546296286,-5.85,-8.338745562384288,-5.85,-6.053950283643826,-5.85
4959,2020_Townsend,2020,hepta_1382,4959,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.3,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.034398506661238,-6.3,-5.818658968144357,-6.3,-5.838221638930232,-6.3,-5.861758244480668,-6.3,-5.77654887651401,-6.3,-6.212672187905622,-6.3,-5.698400395946494,-6.3,-5.872672299750437,-6.3,-5.653499316475391,-6.3,-5.808290849782628,-6.3
4964,2020_Townsend,2020,hepta_1387,4964,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.42,,,,4.2599,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.078424664727354,-5.42,-5.544684163886483,-5.42,-5.739666122795937,-5.42,-5.702489259195414,-5.42,-5.575979894131431,-5.42,-6.088343035499246,-5.42,-5.604713261964819,-5.42,-5.931558057824104,-5.42,-5.577754405742288,-5.42,-5.612591800380213,-5.42
4971,2020_Townsend,2020,hepta_1394,4971,CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.58,,,,4.6021,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.553693073131105,-5.58,-5.299107399016101,-5.58,-5.650078586222456,-5.58,-6.05886623210989,-5.58,-5.522750961974557,-5.58,-6.365524715453004,-5.58,-5.552305173704434,-5.58,-5.736314328347749,-5.58,-5.589754466010175,-5.58,-5.41313159887478,-5.58
5035,2020_Townsend,2020,hepta_1458,5035,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.17,,,,3.9177,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.204704035984896,-6.17,-6.163124175332657,-6.17,-6.430953916672847,-6.17,-9.610571811518083,-6.17,-6.588269528237176,-6.17,-6.474891993055935,-6.17,-6.061438040125484,-6.17,-6.257014680581269,-6.17,-7.34950222905803,-6.17,-6.139683493027071,-6.17
